,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
2432,3780,2020-04-03,MS,28,1358.0,4753.0,29.0,,,,3,181.0,0.0,21.0,7.0315717571897825e-06,,,,779.0,0.00026083782851670667,0.026957637997432605,2193.0,2972.0,0.0009951348220175254,-0.05770450221940393,0.03988784212450016,0.2621130551816958,0.2433066687548418,0.042709123666159976,0.007290020694315257,0.48066298342541436,0.3346765606394518
2527,3781,2020-04-03,MT,30,243.0,5333.0,5.0,,,,0,16.0,240.0,5.0,4.706746179298789e-06,,,,135.0,0.00012708214684106731,0.037037037037037035,2743.0,2878.0,0.002709203100804383,-0.07785966036526754,0.08707698022882918,0.046907574704656015,0.04755067403790451,-0.003076404789095988,-0.0008048328866890217,-1.3125,0.24549160149889912
2625,3782,2020-04-03,NC,37,2093.0,29505.0,19.0,184.0,,,3,236.0,2683.0,16.0,1.5408884377509964e-06,1.7720217034136458e-05,,,1330.0,0.00012808635138805157,0.012030075187969926,15132.0,16462.0,0.0015853815913910562,0.04394698459001839,0.04890584235240029,0.08079212732353298,0.07251954964221373,0.0033617259030243873,0.004028620534223206,0.461864406779661,0.44432061589706945
2720,3783,2020-04-03,ND,38,173.0,5625.0,3.0,,,,0,14.0,804.0,3.0,3.946968530819904e-06,,,,108.0,0.00014209086710951653,0.027777777777777776,3198.0,3306.0,0.004349559320963534,0.14434060228452752,0.10537969913174096,0.032667876588021776,0.033891931729838114,-0.004369160449015259,0.000822000141419378,0.07142857142857142,0.5903808493094207
2817,3784,2020-04-03,NE,31,279.0,4487.0,6.0,,,,1,33.0,509.0,6.0,3.10998782958096e-06,,,,194.0,0.00010055627315645105,0.030927835051546393,2726.0,2920.0,0.0015135274103960674,0.13751460849240357,0.1008523066001928,0.06643835616438357,0.052679276995883755,-0.0009554887908170551,0.004680883336607341,0.6363636363636364,0.6513245986930197
2915,3785,2020-04-03,NH,33,479.0,6575.0,5.0,,,,1,64.0,497.0,4.0,2.948856507167933e-06,,,,321.0,0.0002366457347002266,0.012461059190031152,3180.0,3501.0,0.0025809866578987333,0.04351713859910581,0.04241643051718095,0.09168808911739502,0.0641026370176728,0.008826688223207244,0.007206216576415125,0.671875,0.7445774708217947
3012,3786,2020-04-03,NJ,34,29895.0,37608.0,646.0,3016.0,,,109,4305.0,4088.0,538.0,6.0391625095975536e-05,0.0003385523072294837,,,21070.0,0.0023651515627736144,0.025533934504034173,21061.0,42131.0,0.004729292856725921,0.09224068649055038,0.08742502958803477,0.5001068097125632,0.42032271642570423,0.014948797631573862,0.02463685049855983,0.5472706155632985,0.6374330365023803
3108,3787,2020-04-03,NM,35,403.0,14375.0,7.0,31.0,,,1,40.0,727.0,6.0,2.8633768375720853e-06,1.4794113660789108e-05,,,267.0,0.0001274202692719578,0.02247191011235955,5998.0,6265.0,0.002989842647898186,0.007558700546799614,0.04578210989857658,0.04261771747805267,0.03278594876387385,0.002251040089824949,0.0032608960699653275,0.4,0.6643939393939394
3205,3788,2020-04-03,NV,32,1514.0,13018.0,43.0,,,,5,56.0,430.0,33.0,1.08753252710922e-05,,,,979.0,0.0003226346497090686,0.033707865168539325,6857.0,7836.0,0.0025823954189175295,-0.12241012431403292,0.08601285659059989,0.12493619193466055,0.10526647538303317,0.00868577195481958,0.004603817874701223,-1.0535714285714286,0.41111560205839826
3303,3789,2020-04-03,NY,36,102863.0,157657.0,2935.0,14810.0,3731.0,,562,10482.0,11073.0,2416.0,0.00012362983120280823,0.0007578467715701945,0.00019092007459340957,,58228.0,0.0029796017430782774,0.041492065672872155,56539.0,114767.0,0.005872775181147638,-0.017918723954099314,0.00218146814382224,0.5073583869927767,0.4386933648212973,0.03566124252199515,0.0251662039027022,0.2962220950200343,0.35398510316233495
3400,3790,2020-04-03,OH,39,3312.0,35063.0,91.0,,,,10,410.0,3047.0,72.0,6.159404358223429e-06,,,,2175.0,0.00018606533998799944,0.03310344827586207,16051.0,18226.0,0.0015591847754580586,0.03545051698670606,0.021794020477951048,0.11933501591133545,0.08504791202968673,0.0037231536229591355,0.010077813332955756,0.34146341463414637,0.5693353658689795
3495,3791,2020-04-03,OK,40,988.0,1315.0,38.0,171.0,123.0,,4,109.0,50.0,30.0,7.608267549293331e-06,4.336712503097199e-05,3.1193896952102657e-05,,666.0,0.00016890353959431195,0.04504504504504504,231.0,897.0,0.00022748719972387062,-0.04371002132196162,0.015400111568752943,0.7424749163879598,0.5196266351133005,0.06976702726216022,0.058448797579232346,0.3211009174311927,0.6443813831428511
3593,3792,2020-04-03,OR,41,899.0,16535.0,22.0,188.0,,38.0,1,73.0,1276.0,10.0,2.3862287873209167e-06,4.486110120163323e-05,,9.067669391819482e-06,485.0,0.00011573209618506445,0.020618556701030927,8025.0,8510.0,0.0020306806980101,-0.033503691084611015,0.0349140188787241,0.05699177438307873,0.051346793947472734,0.00031942912470280665,0.0018456422637540537,-0.1917808219178082,0.44063165044073827
3689,3793,2020-04-03,PA,42,8420.0,53695.0,102.0,,,,12,1404.0,5997.0,80.0,6.2465546347092935e-06,,,,6202.0,0.00048426414805583797,0.012899064817800709,32679.0,38881.0,0.0030359036344016505,0.06272891269884655,0.09780778239227624,0.15951235822123916,0.12466083731595187,0.013855549605921835,0.009126660376951106,0.6217948717948718,0.71419308910719
3790,3795,2020-04-03,RI,44,709.0,4857.0,14.0,77.0,14.0,6.0,2,52.0,445.0,14.0,1.3241087093250356e-05,7.282597901287696e-05,1.3241087093250356e-05,5.67475161139301e-06,506.0,0.00047857071922747716,0.02766798418972332,2551.0,3057.0,0.0028912859460047385,-0.16062602965403625,0.09790844733988736,0.16552175335296043,0.12897475108167467,0.030431143797770982,0.010784505981799697,0.2692307692307692,0.6772019350837086
3888,3796,2020-04-03,SC,45,1554.0,5441.0,31.0,,,,0,0.0,0.0,22.0,4.327193242812385e-06,,,,1098.0,0.0002159662809367272,0.020036429872495445,3134.0,4232.0,0.000832394627435546,0.0,0.1476634647306045,0.2594517958412098,0.24345357479518995,0.0,0.008091352121640789,,0.5928125034276782
3983,3797,2020-04-03,SD,46,187.0,4593.0,2.0,,,,0,22.0,376.0,1.0,1.133484842473944e-06,,,,129.0,0.0001462195446791388,0.007751937984496124,2206.0,2335.0,0.0026466871071766595,-0.01184934405416843,0.05205391378884205,0.05524625267665953,0.03459476006284999,0.004886540446443703,0.004337053549800744,0.45454545454545453,0.6502267573696144
4080,3798,2020-04-03,TN,47,3067.0,34772.0,37.0,,,,5,222.0,3006.0,31.0,4.5790183470925446e-06,,,,1864.0,0.0002753319419025969,0.016630901287553648,19884.0,21748.0,0.003212402935889312,0.10384732514465536,0.06102567445071042,0.08570903071546809,0.08043692286905237,-0.010118804022121994,0.0031405057884842263,-0.10810810810810811,0.3433517243416813
4178,3799,2020-04-03,TX,48,5330.0,50434.0,90.0,196.0,,,20,661.0,4424.0,67.0,2.3343447085021887e-06,6.828829296513865e-06,,,3599.0,0.0001253926359089459,0.018616282300639067,28499.0,32098.0,0.0011183253202015412,0.09717996923602804,0.10083045052411954,0.11212536606642158,0.10331667394942959,0.00024705466666086195,0.004077541360871224,0.49319213313161875,0.6409294449774526
4273,3800,2020-04-03,UT,49,1246.0,23002.0,7.0,,,,0,172.0,2847.0,5.0,1.581725377676477e-06,,,,766.0,0.0002423203278600363,0.006527415143603133,14238.0,15004.0,0.004746441513331572,0.10984540276647681,0.11636576067840827,0.05105305251932818,0.04987710395718165,0.0013452338936901856,-0.00011426329576537386,0.5465116279069767,0.4705524840650349
4370,3801,2020-04-03,VA,51,2012.0,16993.0,46.0,,,,5,306.0,1110.0,32.0,3.756889342585456e-06,,,,1408.0,0.00016530313107376005,0.022727272727272728,10260.0,11668.0,0.001369855776540222,0.023508771929824562,0.13052509727476647,0.12067192320877614,0.10331672579916076,0.011373677594741047,0.0032723657257549316,0.5294117647058824,0.6622906318795617
4466,3803,2020-04-03,VT,50,460.0,4865.0,17.0,29.0,,,0,70.0,481.0,7.0,1.1176770200814626e-05,4.630376226051774e-05,,,247.0,0.0003943803199430304,0.02834008097165992,1997.0,2244.0,0.0035829531900897177,0.216260162601626,0.02167717685351093,0.11007130124777184,0.08659599158953322,-0.0010398098633392638,0.004117328749681693,0.6,0.259949487599257
4606,3804,2020-04-03,WA,53,9185.0,90744.0,338.0,,,,28,281.0,4574.0,139.0,1.8445799407106887e-05,,,,2394.0,0.0003176924012993805,0.05806182121971595,26396.0,28790.0,0.0038205364383496927,0.017566182447955325,0.000935375060797691,0.08315387287252518,0.08826820050388128,-0.004853761524675537,-0.0007053625896492392,-0.3416370106761566,-0.062405025921286196
4704,3805,2020-04-03,WI,55,1912.0,22377.0,37.0,,,,6,182.0,2060.0,24.0,4.1282737210608015e-06,,,,1070.0,0.00018405220339729405,0.022429906542056073,9237.0,10307.0,0.0017729215517905698,0.05636978579481398,0.002225377258695737,0.10381294266032794,0.08706681964612487,-0.0010348589180260714,0.00602728668591422,0.25824175824175827,0.42596101114791113
4800,3806,2020-04-03,WV,54,237.0,6130.0,2.0,,,,0,20.0,854.0,2.0,1.1075227374417997e-06,,,,161.0,8.915558036406488e-05,0.012422360248447204,4351.0,4512.0,0.0024985712956687002,0.022897302199047835,0.16104126764942045,0.03568262411347518,0.039708037245284926,-0.0019505656394153276,-0.0009535214697140175,-0.25,0.5650945966361789
4895,3807,2020-04-03,WY,56,162.0,2704.0,0.0,,,,0,12.0,265.0,0.0,0.0,,,,92.0,0.0001592420080417214,0.0,1493.0,1585.0,0.0027434628559361786,0.06805929919137467,0.08041534050747244,0.05804416403785489,0.057669141799319035,-0.007319717363762364,0.0004663367683355824,-0.4166666666666667,0.4836734693877548
29,3696,2020-04-04,AK,2,171.0,5869.0,5.0,,,,2,14.0,10.0,3.0,4.0681386096187066e-06,,,,86.0,0.00011661997347573626,0.03488372093023256,3033.0,3119.0,0.004229508107800249,-0.14029768467475193,0.059020387916641145,0.027572940044886182,0.029793108956380016,0.0033171517317660063,-0.0007808117957548091,-0.14285714285714285,-0.036614645858343176
124,3697,2020-04-04,AL,1,1580.0,9273.0,43.0,,,,8,148.0,1086.0,40.0,8.183522028302302e-06,,,,884.0,0.00018085583682548087,0.04524886877828054,5089.0,5973.0,0.0012220044268762412,0.23205445544554457,0.05329968029075023,0.1479993303197723,0.16247712871227313,-0.0262993495482145,0.0038597061201318416,0.2635135135135135,0.37868180903847193
220,3698,2020-04-04,AR,5,743.0,9627.0,14.0,72.0,,23.0,2,39.0,632.0,9.0,2.986238417957247e-06,2.3889907343657976e-05,,7.631498179224075e-06,339.0,0.00011248164707638963,0.02654867256637168,6689.0,7028.0,0.0023319204001559482,-0.09584459024829538,0.17571362015214717,0.04823562891291975,0.05823034310260727,0.006681531395873561,-0.008486366685218143,0.41025641025641024,0.07138688844020694
318,3700,2020-04-04,AZ,4,2019.0,25141.0,52.0,,,,11,250.0,2237.0,37.0,5.1592061292484316e-06,,,,1146.0,0.00015979595200320818,0.03228621291448516,17686.0,18832.0,0.0026258964817839586,0.1425797840067953,0.15725602009620307,0.06085386576040781,0.0542707890398075,-0.0018205669540685837,-0.005066252787161883,0.452,0.2672072969006224
416,3701,2020-04-04,CA,6,12026.0,101674.0,276.0,2300.0,1008.0,,39,1325.0,77075.0,175.0,4.423990720237066e-06,5.814387803740143e-05,2.5482186548565496e-05,,7383.0,0.00018664184850005858,0.023703101720167954,81125.0,88508.0,0.002237477546667098,5.303539633929208,0.7763659751324185,0.08341618836715325,0.37605230641841175,-0.40244664191559015,-0.02603124030455703,0.42339622641509433,0.5680758181885445
513,3702,2020-04-04,CO,8,4173.0,17898.0,111.0,777.0,,,14,445.0,1215.0,80.0,1.4046018971957825e-05,0.00013642195926514037,,,2439.0,0.0004282280034075642,0.03280032800328003,7956.0,10395.0,0.00182510459016877,0.010302264554378462,0.041414370340422044,0.23463203463203464,0.21302788835280442,0.011286714387112873,0.009024472038121721,0.31685393258426964,0.47484499035843397
608,3703,2020-04-04,CT,9,5276.0,16753.0,165.0,1033.0,,,34,362.0,1652.0,138.0,3.8626627461572804e-05,0.00028913989976670076,,,3985.0,0.0011154138437273016,0.034629861982434125,9644.0,13629.0,0.003814799316476636,0.1733964700817908,0.1300144865164374,0.2923912245946144,0.2488308761887916,-0.019533011307236614,0.01607930843154914,1.0,0.6991310840204463
705,3704,2020-04-04,DC,11,902.0,5536.0,21.0,,,,6,145.0,709.0,17.0,2.4200838487874668e-05,,,,598.0,0.000851300083279356,0.028428093645484948,3325.0,3923.0,0.005584699375760725,0.14707602339181286,0.1202610591763151,0.1524343614580678,0.1495862252242663,0.009159507656898214,0.004991362491643521,0.7448275862068966,0.5850915348687934
801,3705,2020-04-04,DE,10,593.0,5874.0,14.0,95.0,,,0,143.0,879.0,11.0,1.1373376579736159e-05,9.822461591590319e-05,,,379.0,0.00039186452033818217,0.029023746701846966,5838.0,6217.0,0.00642802565420179,0.18509340449866565,1.9540612561922566,0.0609618787196397,0.1959225831874462,0.006253529501187544,-0.13414830304005146,0.6433566433566433,0.510045775325045
899,3706,2020-04-04,FL,12,11111.0,90956.0,191.0,,,,28,1526.0,8819.0,137.0,6.432128717694105e-06,,,,7348.0,0.0003449874585227466,0.01864452912357104,55590.0,62938.0,0.002954929322877603,0.035658455513320496,0.1037246116382587,0.11674981728049827,0.10796777581178449,0.004525236477154568,0.002769996831760994,0.34600262123197906,0.5853621692463594
997,3707,2020-04-04,GA,13,6160.0,20134.0,201.0,,,,17,329.0,700.0,132.0,1.2548154732056496e-05,,,,3794.0,0.0003606643867683511,0.03479177648919346,11449.0,15243.0,0.0014490266862177057,-0.010194805194805194,0.10925308633339306,0.24890113494718888,0.25532922694994015,0.00019983624589017812,0.0023068444226009605,-0.1094224924012158,0.36572931967088734
1092,3709,2020-04-04,HI,15,319.0,11959.0,3.0,,,,1,34.0,1753.0,3.0,2.1119457990230137e-06,,,,199.0,0.00014009240466852658,0.01507537688442211,7602.0,7801.0,0.005491763059392844,0.2941274054412741,0.11894549297044206,0.02550955005768491,0.02474993355602748,-0.004185207739262668,0.0008969686895594095,0.5882352941176471,0.2026454160950006
1188,3710,2020-04-04,IA,19,786.0,9454.0,14.0,85.0,,,3,87.0,700.0,11.0,3.4852644602830354e-06,2.6931589011277998e-05,,,488.0,0.00015461900514710192,0.022540983606557378,5079.0,5567.0,0.001763860659126878,0.01624680540343191,0.068794879108619,0.08765942159152147,0.07611863928663833,0.002956975443292195,0.003282858074057946,0.27586206896551724,0.5257770823074768
1283,3711,2020-04-04,ID,16,1013.0,7857.0,10.0,,,,1,122.0,803.0,6.0,3.420346959995622e-06,,,,783.0,0.00044635527827942864,0.007662835249042145,4515.0,5298.0,0.0030201663656761342,0.041273584905660375,0.10554022700234504,0.1477916194790487,0.10528416067639289,0.009819921365841144,0.010429671951132688,0.6639344262295082,0.760696149006243
1381,3712,2020-04-04,IL,17,10357.0,43224.0,243.0,,,,33,1453.0,4080.0,196.0,1.5383311304850138e-05,,,,6866.0,0.0005388868133627604,0.028546460821438975,21224.0,28090.0,0.002204679666087961,0.059760054327322114,0.05680595250399495,0.24442862228551085,0.2009067254916372,0.022667511593592038,0.014599265150249232,0.6799724707501721,0.5667142063649953
1477,3713,2020-04-04,IN,18,3953.0,15847.0,116.0,,,,14,516.0,1449.0,85.0,1.270196497903877e-05,,,,2721.0,0.0004066123142113469,0.03123851525174568,8672.0,11393.0,0.0017025116118375141,0.04532525919809157,0.06199008146010522,0.2388308610550338,0.19231579970368068,0.013489086580311338,0.013257854721619574,0.5135658914728682,0.6108110415252418
1573,3714,2020-04-04,KS,20,698.0,6880.0,21.0,,,,4,78.0,426.0,16.0,5.495439643758125e-06,,,,437.0,0.00015009419527014378,0.036613272311212815,3209.0,3646.0,0.0012522733088213827,0.0008234971177600879,0.01650230587838055,0.11985737794843665,0.0966127522252094,0.00511677954053108,0.008617115099157342,0.24358974358974358,0.5479836008337065
1669,3715,2020-04-04,KY,21,831.0,14741.0,37.0,,,,6,61.0,2707.0,29.0,6.49001589382513e-06,,,,529.0,0.00011838684164943083,0.054820415879017016,9920.0,10449.0,0.0023384198646406477,0.18900773782430588,0.16830992699181202,0.050626854244425305,0.07683144536429794,-0.008772326456530546,-0.0009027406844522837,0.11475409836065574,0.5304543806088473
1764,3716,2020-04-04,LA,22,12496.0,46002.0,409.0,1726.0,,571.0,39,2199.0,2654.0,272.0,5.83693742760159e-05,0.00037038801470736557,,0.0001225327673220775,9181.0,0.001970180975103316,0.02962640235268489,24156.0,33337.0,0.007153896434704198,0.032552809267174625,0.06060242382567049,0.27539970603233643,0.17006436606092315,0.04152124477978114,0.02190099175949011,0.7412460209185994,0.5450906502040233
1854,3717,2020-04-04,MA,25,11637.0,57191.0,304.0,1370.0,,,39,1334.0,4506.0,232.0,3.361271974858845e-05,0.00019848890541192314,,,7479.0,0.001083575564653849,0.031020189864955208,26276.0,33755.0,0.00489050584100691,0.004822433245021285,0.018623131118737035,0.22156717523329877,0.17991286930142958,0.0086656778975443,0.013790524593002179,0.24512743628185907,0.54405714260239
1951,3718,2020-04-04,MD,24,3125.0,22485.0,101.0,,,,17,367.0,1553.0,84.0,1.3901029305024659e-05,,,,2133.0,0.0003529868512811619,0.03938115330520394,10969.0,13102.0,0.002168229594695632,-0.4259048286740864,0.03343297398929934,0.16279957258433828,0.09335165106551133,0.07586591208131488,0.013884419120126088,0.40599455040871935,0.6502502652624103
2046,3719,2020-04-04,ME,23,456.0,6088.0,10.0,,,,1,24.0,0.0,9.0,6.724427004103394e-06,,,,245.0,0.00018305384622281464,0.036734693877551024,2694.0,2939.0,0.002195898996117764,-0.006423258958755916,0.39088130766123597,0.08336168764886015,0.10151154558942614,-0.005887805251748368,-0.003638731417445396,-0.7916666666666666,0.33733332579151426
2147,3720,2020-04-04,MI,26,16395.0,37405.0,540.0,,,,61,1143.0,3735.0,448.0,4.481830827893195e-05,,,,7108.0,0.0007110904804612685,0.06302757456387169,23222.0,30330.0,0.00303423948683037,0.09795829713292789,0.10581156717373866,0.23435542367293108,0.2427966093289943,-0.00431384942292759,-0.011016372079852057,0.45056867891513563,0.32368177185385744
2243,3721,2020-04-04,MN,27,865.0,24558.0,24.0,95.0,42.0,,2,76.0,1120.0,19.0,3.3860976454324483e-06,1.6930488227162243e-05,7.4850579530612015e-06,,424.0,7.556344219280832e-05,0.04481132075471698,8870.0,9294.0,0.0016563363956131145,-0.09096244131455399,-0.026549478692296697,0.04562083064342587,0.03477263337218006,0.00737748166064027,0.0029218039006111557,0.4342105263157895,0.2692013974929515
2338,3722,2020-04-04,MO,29,2291.0,22614.0,24.0,413.0,,,5,178.0,3257.0,14.0,2.285172559909063e-06,6.741259051731736e-05,,,1453.0,0.00023716826639627635,0.009635237439779766,12532.0,13985.0,0.002282724160737732,-0.31553445575567735,0.056061913312362065,0.10389703253485878,0.07396492829853653,0.033223579128437486,0.004412416585774943,0.05056179775280899,0.45199212391933896
2433,3724,2020-04-04,MS,28,1455.0,5133.0,35.0,,,,6,97.0,380.0,22.0,7.366408507532153e-06,,,,792.0,0.0002651907062711575,0.027777777777777776,2573.0,3365.0,0.001126725664902077,0.13223418573351278,0.057328113763007796,0.23536404160475483,0.24564271394221646,-0.026749013576940983,0.0023360451873746407,0.13402061855670103,0.3130060367597968
2528,3725,2020-04-04,MT,30,265.0,5912.0,5.0,,,,0,22.0,579.0,4.0,3.765396943439031e-06,,,,136.0,0.00012802349607692707,0.029411764705882353,2656.0,2792.0,0.002628247066520444,-0.029881862404447533,0.044625879545938774,0.04871060171919771,0.047492013458164575,0.001803027014541693,-5.866057973992825e-05,0.045454545454545456,0.13633884948900427
2626,3726,2020-04-04,NC,37,2402.0,36371.0,24.0,271.0,,,5,309.0,6866.0,20.0,1.9261105471887455e-06,2.60987979144075e-05,,,1467.0,0.00014128020863629447,0.013633265167007498,19779.0,21246.0,0.002046107234278604,0.2906086745231442,0.08624474914479338,0.06904829144309517,0.07362628866607603,-0.011743835880437814,0.0011067390238622807,0.44336569579288027,0.40383797443226493
2721,3727,2020-04-04,ND,38,186.0,6021.0,3.0,,,,0,13.0,396.0,2.0,2.631312353879936e-06,,,,103.0,0.0001355125862248167,0.019417475728155338,3212.0,3315.0,0.004361400226555993,0.0027223230490018148,0.10141111780381298,0.031070889894419307,0.0337704777283527,-0.0015969866936024688,-0.00012145400148541052,-0.38461538461538464,0.45607071499928636
